Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Surgery Supplies,7470009,21423,Suture Ethbnd 30in 0 CT2 Grn,EA,0.4,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21425,Suture Ethbnd 30in 0 CT1 Grn,EA,0.3,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21426,Suture Ethbnd 30in 2-0 CT1 Grn,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21428,Suture Ethbnd 30in 1 OS6 Grn,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21429,Suture Ethbnd 30in 0 OS4 Grn,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21438,Suture Prol 24in 5-0 C1 Da Bl,EA,0.2,Medline Industries Inc,0.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21439,Suture Prol 24in 6-0 C1 Da Bl,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21440,Suture Prol 30in 2-0 SH Bl,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21441,Suture Prol 30in 3-0 SH Bl,EA,0.3,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21456,Suture Prol 18in 4-0 PS2 Bl,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21509,Suture Vcrl 27in 3-0 RB1 U/D,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21514,Suture Vcrl 18in 4-0 P3 U/D,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21594,Pledget Ptfe 3/8x3/16x1/16in Cv Sft Multpk,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21616,Suture Chromic 18in 5-0 P3 Brn,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21642,Suture Vcrl 27in 1 CT2 Viol,EA,0.2,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21645,Suture Vcrl 27in 3-0 CT2 U/D,EA,0.7,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21652,Suture Vcrl 18in 4-0 RB1 Ctrl Rel U/D,EA,0.24,Medline Industries Inc,2.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,21949,Suture Vcrl 18in 2-0 CT1 Detach U/D,EA,0.16,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,22097,Suture Prol 3-0 PS1 Bl 18in,EA,0.14,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,22550,Bag Infusor Pressure 500ml Disp,EA,0.26,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,22552,Bag Infusor Pressure 1000ml Disp,EA,0.18,Medline Industries Inc,1.34,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,23321,Probe Plus Handle,EA,0.46,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,24333,Pouch Endoscopic Specimen Retrieval Endocatch 10mm,EA,0.06,Applied Medical Resources Corp,1.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,24819,Syringe Angio 3-Ring Res Sterile 10ml,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,25366,Pin Skull Mayfield Adult Disposable,EA,0.2,Integra,6.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,25872,Pad Ground Disper Thermogard + Abc Adult Cable 10FT,EA,0.42,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,26040,Filter Straw 5 mic 1.7 in,EA,0.48,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,26096,Drain Penrose Latex Sterile 0.25X18INCH,EA,0.2,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,26820,Stylet ET Adult 14fr Satin Slip STR,EA,2.68,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,27951,Battery Alk Procell Size AAA 1.5V,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,27971,Blade Beaver Myringotomy Spear Tip Narrow Shaft Offset 45 De,EA,0.02,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,28227,Mask Surg So Sft Wht,EA,0.82,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,28466,Manipulator Injector Uterine 5mm Kronner,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30148,Tip Suction Frazier 12fr Ctrl Vent Obt LF Disp,EA,0.2,Medline Industries Inc,2.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30152,Coagulator Suction Elecsurg Handswtch Disp Strl 6in,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30152,Coagulator Suction Elecsurg Handswtch Disp Strl 6in,EA,0.06,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30153,Stapler Linear Cut 75mm,EA,0.08,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30175,Ndl Veres Endo 120mm LL,EA,1.26,Applied Medical Resources Corp,1.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30175,Ndl Veres Endo 120mm LL,EA,1.26,Applied Medical Resources Corp,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30177,Suture Endoloop PDS II Violet Monofilament 0 18in,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30222,Gown Surg Imperv Ultra Sterile Disp LF  STR XXL,EA,6.68,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30228,Ndl Veres 150mm,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30229,Applier Ligaclip Sm 9 3/8in 20 Titanium Clips,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30257,Handle Laryngoscope Adult Disp STR,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30284,Drape Sheet U Poly NS,EA,2.16,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30291,Mesh Marlex Flat Sheet 6 X 6in,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30375,Drape Sheet Utility With Tape Strl LF 15 x 26in,EA,1.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30435,Set Extension IV Sterile 120in Sld Clmp Ll,EA,9.98,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30437,Tubing Gas Sampling 8ft,EA,6.34,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30446,Gown Surg Ultra Reinf Strl Disp LF XL,EA,5.28,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30472,Cath IV Insyte Autogd 20GX1.16INCH,EA,0.34,Medline Industries Inc,0.66,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30473,Cath IV Insyte Autogd 18GX1.16INCH,EA,0.18,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30474,Cath IV Insyte Autogd 16GX1.16INCH,EA,0.04,Medline Industries Inc,0.76,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30476,Cath IV Insyte Autogd 22GX1INCH,EA,0.08,Medline Industries Inc,0.66,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30519,Sensor BIS EEG Adult,EA,3.48,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30535,Tube Endobronch Broncath Left Double Lumen 35fr,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30537,Tube Broncath 37fr Left Double Lumen,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30539,Tube Endobronchial Broncath Left Double Lumen 39fr,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30559,Blanket Warming Underbody Cardiac,EA,0.12,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30564,Tube ET Cuffed Preformed Oral Rae 7mm,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30565,Tube ET Cuffed Preformed Oral Rae 7.5mm,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30567,Kit D-Help Laparascopic Care,EA,0.18,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30581,Guard Teeth Nylon Latex Free Adult,EA,0.14,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30602,Stapler Echelon45 White 2.5mm Reloads,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30606,Stapler Echelon Flex 60mm Long Articulating,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30607,Reload Stpl 60mm Blue Reg Echelon,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30608,Reload Stpl 60mm White Vascular Echelon,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30620,Stapler Echelon45 Blue Reloads,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30628,Syringe  LL LF STR 1ml,EA,0.52,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30704,Suction Mini Kamvac,EA,0.22,Johnson & Johnson Health Care,5.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30704,Suction Mini Kamvac,EA,0.22,Johnson & Johnson Health Care,5.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30711,Wax Bone 2.5gm,EA,0.5,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30717,Blanket Upper Body,EA,6.82,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30718,Blanket Lower Body,EA,2.92,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30724,Glove Surg Ltx PF Biogel Strl Sz 7,EA,1.24,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30731,Cuff Tourniquet 34in Strl Disp,EA,0.4,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30733,Blade Saw Reciprocating 68 x 12.5 x 0.64mm,EA,0.16,Brasseler USA Medical LLC,4.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30733,Blade Saw Reciprocating 68 x 12.5 x 0.64mm,EA,0.16,Brasseler USA Medical LLC,4.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30740,Pin Skull Mayfield Adult Disposable Stainless Steel,EA,0.5,Integra,176.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30740,Pin Skull Mayfield Adult Disposable Stainless Steel,EA,0.5,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30747,Electrod Cautery ENT 0.75in Blde Coated,EA,0.46,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30771,Gel Aquasonic Sterile 20GM,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30809,Stay Retractor 5mm Blue Elastic Disp Strl,EA,1.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30810,Retractor Stay 12mm Yellow Elastic,EA,1.52,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30844,Swab Chloraprep 3ml,EA,3.74,Medline Industries Inc,0.76,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30847,Wipe Sani Cloth,EA,261.54,Medline Industries Inc,0.34,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30863,Airway Laryngeal Mask 3 LMA Disp LF Sterile,EA,0.32,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30864,Airway Laryngeal Mask 4 LMA Disp LF Sterile,EA,0.92,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,30865,Airway Laryngeal Mask 5 LMA Disp LF Sterile,EA,0.48,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,32008,Drain 3/32in Round End Perf Stripe No Trcr Si,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,32011,Cord Elecsurg Bipolar Forceps Footswtch Strl 12ft,EA,1.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,32018,Shield Eye Safety Glasses,EA,8.04,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,32057,Speculum Vaginal Disp Large NS,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,32063,Pack Custom Davinci Robotic XI,EA,1.08,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,32110,Stapler Endo 45mm Lin Cut Reload Ln,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,43039,Connector Omni-Flex AirLife Adult 15 x 22mm,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,600161,Syr Slip Tip LF Sterile 3ML,EA,1.64,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,600686,Suture Prol 18in 6-0 BV1 Da Bl,EA,0.2,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,600921,Suture Ethl 18in 4-0 PS2 Bk,EA,0.06,Medline Industries Inc,2.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,600940,Ndl Hypo 27gx0.5in Rw Reg Bvl Non-Safe,EA,1.1,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,600941,Electrode Elecsurg Coat Blade PTFE Insul Strl Disp LF 2.75in,EA,2.74,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,601299,Suture Ethl 18in 3-0 PS1 Bk,EA,0.6,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,604372,Drape Sheet Thyroid Fenst w/ Armbd Cvr Strl LF 124 x 100in,EA,0.02,Medline Industries Inc,24.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,605958,Bone Dbm Grafton Putty Aseptic 10cc,EA,0.04,Medtronic USA Inc,7.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,605958,Bone Dbm Grafton Putty Aseptic 10cc,EA,0.04,Medtronic USA Inc (Spinal andBiologics),25.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,606733,Bit Drill Quick Coup 3.5x195mm,EA,0.0,Johnson & Johnson Health Care,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,606739,Bit Drill Quik Coup Cannulated 2.7x160mm,EA,0.0,Johnson & Johnson Health Care,3.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608225,SCREW CORTEX 3.5MM SELF-TAPPING W/2.5MM HEX SOCKET SS 14MM,EA,0.0,Johnson & Johnson Health Care,6.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608226,SCREW CORTEX 3.5MM SELF-TAPPING W/2.5MM HEX SOCKET SS 16MM,EA,0.0,Johnson & Johnson Health Care,5.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608230,SCREW CORTEX 3.5MM SELF-TAPPING W/2.5MM HEX SOCKET SS 24MM,EA,0.04,Johnson & Johnson Health Care,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608231,SCREW CORTEX 3.5MM SELF-TAPPING W/2.5MM HEX SOCKET SS 26MM,EA,0.02,Johnson & Johnson Health Care,4.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608232,SCREW CORTEX 3.5MM SELF-TAPPING W/2.5MM HEX SOCKET SS 28MM,EA,0.02,Johnson & Johnson Health Care,2.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608233,SCREW CORTEX 3.5MM SELF-TAPPING W/2.5MM HEX SOCKET SS 30MM,EA,0.02,Johnson & Johnson Health Care,2.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608356,SCREW LKNG 3.5MM SLF-TAP W/STARDRIVE SS 24MM,EA,0.0,Johnson & Johnson Health Care,12.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608359,SCREW LKNG 3.5MM SLF-TAP W/STARDRIVE SS 30MM,EA,0.0,Johnson & Johnson Health Care,5.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608577,Blade Assembly Pivotal Head Single Use for Mdl #9661 Clipper,EA,3.76,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,608633,Dermabond Advanced Adhesive,EA,9.62,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,609078,Drape Sheet Surg Hip w/ Clear Pocket Strl Disp LF 136x116in,EA,0.98,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,609674,Tibial Insert Knee Advance 3 Right 12mm,EA,0.0,Microport Orthopedics Inc,5.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,60987,Reload Stpl 75mm Lin Cut Prox,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,610738,Head Hip V40 COCR Low Friction Ion Treatment 28mm/-4,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,610742,Head Hip V40 COCR Low Friction Ion Treatment 26mm/0,EA,0.0,Stryker Orthopedics,1.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,610743,Head Hip V40 COCR Low Friction Ion Treatment 28mm/0,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,610748,Head Hip V40 COCR Low Friction Ion Treatment 28mm/+4,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,610753,Head Hip V40 COCR Low Friction Ion Treatment 28mm/+8,EA,0.0,Stryker Orthopedics,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,61102,Reload Estch 48in Surgdac 0 Sulu Grn,EA,0.46,Medline Industries Inc,13.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612042,Catheter Urethral Fol 2W Cncl Tp Strl Rd Ltx Od20Fr 5ml,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612043,Catheter Urethral Fol 2W Cncl Tp Strl Rd Ltx Od22Fr 5ml,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612163,Cannula Ophthalmic Flt Tp Hydrdsect 27ga 25mm x 7mm,EA,0.02,Eagle Laboratories,5.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612242,Catheter Urethral Si Fol 2W Strl Lf Od14Fr 5Ml,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612270,Instrument Endostitch Trocar Site Closure Device,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612271,Surgidac Device Suturing w/Nonabsor Sutu Laparo Sterile Disp,EA,0.14,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612642,SUTURE ABSORBABLE BRAID COAT U/D 0 L54IN,EA,0.1,Medline Industries Inc,16.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612669,Clip Hemo-o-Lok Polymer Closure Ligating Med/Large,EA,0.38,Teleflex LLC,5.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612670,Clip Internal Polymer Ligating Large,EA,0.54,Teleflex LLC,3.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612903,Electrode Electrosurgical Disp Ext 6.5in,EA,0.68,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,612944,Passer Catheter Surg Infusion Pump Rod Tunneling 38cm,EA,0.1,Medtronic USA Inc,26.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613031,Suture Nonabsorbable Nyl Mono Bk 10-0 DRM5 L5in,EA,0.04,Surgical Specialties Corporation,1.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613147,Cannula Arthroscopic Shlder Side Port Sterile Disp L7cm ID7m,EA,0.02,Arthrex Inc,8.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613148,Cannula Arthoscopic Crystal Shldr Twst In Strl w/ Rib 5.75mm,EA,0.06,Arthrex Inc,8.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613153,Suture Nonabsorb Hand Wrist Braid w/ Tap Needle Sterile 2 L3,EA,0.32,Arthrex Inc,7.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613154,Suture Nonabsorb w/ Reverse Cutting Needle 2 36.6mm L38in,EA,0.8,Arthrex Inc,6.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613154,Suture Nonabsorb w/ Reverse Cutting Needle 2 36.6mm L38in,EA,0.8,Arthrex Inc,6.5,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613298,Pin Distraction Titanium Blue Sterile 12mm,EA,0.16,TZ Medical Inc,2.5,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613468,Stapler Internal Hemorrhoids Circular PPH Procedure Set L33m,EA,0.0,Johnson & Johnson Health Care,1.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,613558,Guidewire Arthoscopic SS Standard,EA,0.0,Acumed LLC,0.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,61514,Cuff Trnqt 24in Sgl Bladd 2 Prt Strl Disp,EA,0.06,Zimmer Biomet,11.0,N,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,61575,Suture Pds Ii 60in 0 Tp1 Viol,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,X,,,,,,,,,,,
Surgery Supplies,7470009,615953,Pacemaker Lead Brady CapSureFix Novus 5076 85CM,EA,0.0,Medtronic USA Inc,2.0,N,PAR Special Request,,,,,,,X,,,,,,,,,,,
